,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10,2020-01-31,7.0,0.0,1.0,0.0,0.16517857142857142,0.05005096672680835,0.5220594937690423,0.18447028061224488,0.03251159832723889,-0.035792026271492826,-0.004005230803491009,0,41.0,27.0,25.0,95.35331632653062,0.16517857142857142,0.05005096672680835,0.5220594937690423,0.18447028061224488,0.03251159832723889,-0.035792026271492826,-0.004005230803491009,0,41.0,27.0,25.0,0.16517857142857142,0.05005096672680835,0.5220594937690423,0.18447028061224488,0.03251159832723889,-0.035792026271492826,-0.004005230803491009,0,41.0,27.0,25.0,99.53793103448275,193505.44827586206,0.15690295751211836,0.5631793103448276,5.296551724137931,-6.855110344827586,0.5172413793103449,0.15104482758620688,0.24095482758620693,0.013057003862068966,0.16457724137931035,0.4510448275862069,121.81960000000001,3.9931034482758623
11,2020-02-01,8.0,0.0,1.0,0.0,0.18028616852146265,0.05068170981153136,0.5209473803674906,0.19731214626391097,0.024756089210508148,-0.051924391606921465,0.013413049829606512,0,40.0,22.0,19.0,95.20349761526232,0.18028616852146265,0.05068170981153136,0.5209473803674906,0.19731214626391097,0.024756089210508148,-0.051924391606921465,0.013413049829606512,0,40.0,22.0,19.0,0.18028616852146265,0.05068170981153136,0.5209473803674906,0.19731214626391097,0.024756089210508148,-0.051924391606921465,0.013413049829606512,0,40.0,22.0,19.0,101.26797385620915,191302.3660130719,0.21225160907020607,0.5633137254901961,5.326797385620915,-6.874686274509804,0.5163398692810458,0.15735032679738561,0.23688233333333336,0.012377003790849673,0.1645581699346405,0.4525915032679738,122.45379738562092,3.9934640522875817
12,2020-02-02,11.0,0.0,3.0,0.0,0.17636022514071295,0.04966770164735971,0.5210880623089479,0.19336622889305818,0.026804853015974385,-0.045120249061035546,0.007094463722519031,0,47.0,20.0,16.0,95.50093808630395,0.17636022514071295,0.04966770164735971,0.5210880623089479,0.19336622889305818,0.026804853015974385,-0.045120249061035546,0.007094463722519031,0,47.0,20.0,16.0,0.17636022514071295,0.04966770164735971,0.5210880623089479,0.19336622889305818,0.026804853015974385,-0.045120249061035546,0.007094463722519031,0,47.0,20.0,16.0,99.4451219512195,191883.59146341463,0.18886354270992173,0.5602926829268293,5.408536585365853,-6.952280487804878,0.5182926829268293,0.15220121951219512,0.24446815243902437,0.011554557195121952,0.1627219512195122,0.4534969512195122,121.106,3.9939024390243905
13,2020-02-03,11.0,0.0,0.0,0.0,0.18159048215403883,0.051579476677278975,0.5218203659955113,0.19788124608641203,0.03614655001576612,-0.048995689440443975,0.0016757461491121758,0,39.0,20.0,21.0,95.44959298685035,0.18159048215403883,0.051579476677278975,0.5218203659955113,0.19788124608641203,0.03614655001576612,-0.048995689440443975,0.0016757461491121758,0,39.0,20.0,21.0,0.18159048215403883,0.051579476677278975,0.5218203659955113,0.19788124608641203,0.03614655001576612,-0.048995689440443975,0.0016757461491121758,0,39.0,20.0,21.0,99.41566265060241,195145.2048192771,0.16810972395675597,0.571512048192771,5.409638554216867,-6.777638554216868,0.5,0.14971144578313253,0.24952349397590362,0.011496639939759037,0.1621090361445783,0.4680692771084337,121.05552409638554,3.9819277108433737
14,2020-02-04,11.0,0.0,0.0,0.0,0.17902575240459198,0.05274174668624612,0.5214572635068699,0.19544920881166616,0.03535026420152064,-0.04882597715355427,0.0022401690952926125,0,45.0,20.0,21.0,95.91250387837418,0.17902575240459198,0.05274174668624612,0.5214572635068699,0.19544920881166616,0.03535026420152064,-0.04882597715355427,0.0022401690952926125,0,45.0,20.0,21.0,0.17902575240459198,0.05274174668624612,0.5214572635068699,0.19544920881166616,0.03535026420152064,-0.04882597715355427,0.0022401690952926125,0,45.0,20.0,21.0,99.13173652694611,195312.20958083833,0.15186399107248838,0.5632263473053892,5.245508982035928,-6.934065868263473,0.5029940119760479,0.15026646706586827,0.254846,0.011349243293413174,0.16026646706586825,0.45324550898203597,121.38684431137725,3.9820359281437128
15,2020-02-05,12.0,0.0,1.0,0.0,0.18553164951668225,0.05402584495379585,0.5208209624343341,0.20167667602120362,0.03710753157874931,-0.05862151734242927,0.00727666366664237,<1,41.0,20.0,24.0,95.83972560024945,0.18553164951668225,0.05402584495379585,0.5208209624343341,0.20167667602120362,0.03710753157874931,-0.05862151734242927,0.00727666366664237,<1,41.0,20.0,24.0,0.18553164951668225,0.05402584495379585,0.5208209624343341,0.20167667602120362,0.03710753157874931,-0.05862151734242927,0.00727666366664237,<1,41.0,20.0,24.0,100.15294117647059,194609.4,0.1552847322814976,0.5617929411764706,5.382352941176471,-6.949517647058823,0.5117647058823529,0.1504205882352941,0.2550832470588235,0.011138139,0.15892470588235294,0.4545411764705883,120.84871176470588,3.988235294117647
16,2020-02-06,12.0,0.0,0.0,0.0,0.18397997496871088,0.05496497849567279,0.5208778554212754,0.20066254693366709,0.03415797842353156,-0.05845602970810007,0.009673373461251982,0,45.0,19.0,23.0,95.90237797246559,0.18397997496871088,0.05496497849567279,0.5208778554212754,0.20066254693366709,0.03415797842353156,-0.05845602970810007,0.009673373461251982,0,45.0,19.0,23.0,0.18397997496871088,0.05496497849567279,0.5208778554212754,0.20066254693366709,0.03415797842353156,-0.05845602970810007,0.009673373461251982,0,45.0,19.0,23.0,100.37058823529412,194356.7117647059,0.1538360498252731,0.5589458823529412,5.376470588235295,-6.9617941176470595,0.5117647058823529,0.1500135294117647,0.2553481294117647,0.011138139,0.15930470588235296,0.45160588235294113,121.03041764705881,3.9823529411764707
17,2020-02-07,12.0,0.0,0.0,0.0,0.20253565768621237,0.05621218778170436,0.523326111325033,0.2169862757527734,0.05646670513395802,-0.04243646067330334,-0.02021538096376736,0,45.0,19.0,22.0,95.37527733755942,0.20253565768621237,0.05621218778170436,0.523326111325033,0.2169862757527734,0.05646670513395802,-0.04243646067330334,-0.02021538096376736,0,45.0,19.0,22.0,0.20253565768621237,0.05621218778170436,0.523326111325033,0.2169862757527734,0.05646670513395802,-0.04243646067330334,-0.02021538096376736,0,45.0,19.0,22.0,100.04242424242425,194969.5393939394,0.17708946519240343,0.5720666666666667,5.33939393939394,-6.753430303030303,0.5212121212121212,0.14832,0.24356012121212123,0.009297477454545455,0.16228666666666666,0.4633727272727273,120.30946666666668,3.987878787878788
18,2020-02-08,12.0,0.0,0.0,0.0,0.20578980490874765,0.05624665364066233,0.5243623221857108,0.2200985210824418,0.052333902788774526,-0.04985486076719176,-0.011699740439266483,0,29.0,17.0,18.0,95.39867841409692,0.20578980490874765,0.05624665364066233,0.5243623221857108,0.2200985210824418,0.052333902788774526,-0.04985486076719176,-0.011699740439266483,0,29.0,17.0,18.0,0.20578980490874765,0.05624665364066233,0.5243623221857108,0.2200985210824418,0.052333902788774526,-0.04985486076719176,-0.011699740439266483,0,29.0,17.0,18.0,100.81176470588235,192398.10588235295,0.1997987932091244,0.568764705882353,5.405882352941177,-6.792047058823529,0.5058823529411764,0.14936176470588236,0.23802865882352942,0.00902982588235294,0.15918588235294118,0.4586617647058823,121.52189999999999,3.988235294117647
19,2020-02-09,12.0,0.0,0.0,0.0,0.2012326656394453,0.0549195485575673,0.524482343202344,0.2157073035439137,0.048404994272480836,-0.034587710720922524,-0.018598548170692755,0,32.0,17.0,15.0,95.40400616332819,0.2012326656394453,0.0549195485575673,0.524482343202344,0.2157073035439137,0.048404994272480836,-0.034587710720922524,-0.018598548170692755,0,32.0,17.0,15.0,0.2012326656394453,0.0549195485575673,0.524482343202344,0.2157073035439137,0.048404994272480836,-0.034587710720922524,-0.018598548170692755,0,32.0,17.0,15.0,102.37142857142857,192631.6,0.19929081364655213,0.5649942857142857,5.434285714285714,-6.91148,0.5085714285714286,0.14964114285714286,0.24834441142857144,0.010022593028571428,0.16294799999999998,0.45213714285714285,121.20790857142856,3.9885714285714284
20,2020-02-10,13.0,0.0,1.0,0.0,0.19043238270469182,0.05626210345246046,0.5266730544687299,0.20499303894510887,0.05676188585154958,-0.02639413723886349,-0.031190866274501853,<1,49.0,19.0,20.0,95.94020239190432,0.19043238270469182,0.05626210345246046,0.5266730544687299,0.20499303894510887,0.05676188585154958,-0.02639413723886349,-0.031190866274501853,<1,49.0,19.0,20.0,0.19043238270469182,0.05626210345246046,0.5266730544687299,0.20499303894510887,0.05676188585154958,-0.02639413723886349,-0.031190866274501853,<1,49.0,19.0,20.0,100.99415204678363,194777.48538011697,0.14481843154468774,0.5630982456140351,5.345029239766082,-6.9068011695906435,0.52046783625731,0.14876783625730994,0.25212356725146196,0.011095217719298245,0.16125906432748538,0.45319649122807015,121.142,3.9883040935672516
21,2020-02-11,13.0,0.0,0.0,0.0,0.1941031941031941,0.057003274963833964,0.5268467127316596,0.20897248157248158,0.06402791425624532,-0.034742691615361865,-0.03183818029744746,<1,54.0,20.0,23.0,96.09490171990171,0.1941031941031941,0.057003274963833964,0.5268467127316596,0.20897248157248158,0.06402791425624532,-0.034742691615361865,-0.03183818029744746,<1,54.0,20.0,23.0,0.1941031941031941,0.057003274963833964,0.5268467127316596,0.20897248157248158,0.06402791425624532,-0.034742691615361865,-0.03183818029744746,<1,54.0,20.0,23.0,101.45614035087719,194174.18713450292,0.15446347848432196,0.562080701754386,5.345029239766082,-6.920257309941521,0.5087719298245614,0.1481964912280702,0.2521690760233918,0.01108822298245614,0.15934035087719298,0.45332514619883046,120.9196432748538,3.9883040935672516
22,2020-02-12,14.0,0.0,1.0,0.0,0.19299323909035035,0.05607022728799131,0.5277970878969813,0.20735657652120468,0.06067414372511899,-0.032462739193019695,-0.03045726105072405,<1,33.0,19.0,22.0,96.00122925629994,0.19299323909035035,0.05607022728799131,0.5277970878969813,0.20735657652120468,0.06067414372511899,-0.032462739193019695,-0.03045726105072405,<1,33.0,19.0,22.0,0.19299323909035035,0.05607022728799131,0.5277970878969813,0.20735657652120468,0.06067414372511899,-0.032462739193019695,-0.03045726105072405,<1,33.0,19.0,22.0,101.01169590643275,194436.9707602339,0.17427728531958867,0.5604900584795321,5.3391812865497075,-6.971847953216374,0.5087719298245614,0.14824269005847954,0.25273451461988305,0.011091781461988304,0.15945029239766081,0.4537017543859649,121.00254970760234,3.9883040935672516
23,2020-02-13,15.0,0.0,1.0,0.0,0.19342839429634223,0.057119001194754,0.5280697462307704,0.20892278363298203,0.06470364530640901,-0.04132500344436976,-0.028018594675748125,<1,45.0,18.0,23.0,95.52107873527588,0.19342839429634223,0.057119001194754,0.5280697462307704,0.20892278363298203,0.06470364530640901,-0.04132500344436976,-0.028018594675748125,<1,45.0,18.0,23.0,0.19342839429634223,0.057119001194754,0.5280697462307704,0.20892278363298203,0.06470364530640901,-0.04132500344436976,-0.028018594675748125,<1,45.0,18.0,23.0,101.27325581395348,194112.03488372092,0.16363124632016127,0.5595569767441861,5.401162790697675,-6.9818139534883725,0.5116279069767442,0.14667383720930233,0.2593251279069767,0.010196380988372094,0.1650686046511628,0.4503779069767442,120.12586627906977,3.988372093023256
24,2020-02-14,15.0,0.0,0.0,0.0,0.20695860827834434,0.05971901999891395,0.5273581541687365,0.23543776244751052,0.058879366723626717,-0.0595700377854967,-0.01076273537248894,<1,23.0,16.0,24.0,95.9877024595081,0.20695860827834434,0.05971901999891395,0.5273581541687365,0.23543776244751052,0.058879366723626717,-0.0595700377854967,-0.01076273537248894,<1,23.0,16.0,24.0,0.20695860827834434,0.05971901999891395,0.5273581541687365,0.23543776244751052,0.058879366723626717,-0.0595700377854967,-0.01076273537248894,<1,23.0,16.0,24.0,104.07518796992481,196170.85714285713,0.1436276080375965,0.5747067669172933,5.458646616541353,-6.719533834586466,0.5112781954887218,0.14245187969924814,0.2505887969924812,0.011536557744360902,0.1625593984962406,0.48178947368421055,120.17775187969924,3.9774436090225564
25,2020-02-15,15.0,0.0,0.0,0.0,0.19509954058192955,0.05611253834582139,0.5248003356456302,0.21826238897396633,0.03728926058049305,-0.04928307057812919,0.0009173657869501856,<1,43.0,15.0,18.0,95.6260336906585,0.19509954058192955,0.05611253834582139,0.5248003356456302,0.21826238897396633,0.03728926058049305,-0.04928307057812919,0.0009173657869501856,<1,43.0,15.0,18.0,0.19509954058192955,0.05611253834582139,0.5248003356456302,0.21826238897396633,0.03728926058049305,-0.04928307057812919,0.0009173657869501856,<1,43.0,15.0,18.0,100.35915492957747,194392.161971831,0.18313368939238517,0.5795633802816902,5.422535211267606,-6.643211267605634,0.49295774647887325,0.1499429577464789,0.24673809859154933,0.010805945774647888,0.1587014084507042,0.4780211267605634,121.97321830985915,3.9859154929577465
26,2020-02-16,15.0,0.0,0.0,0.0,0.17823295628248242,0.05454738097032078,0.5255962405394518,0.19993998777132374,0.03371361003656898,-0.029797027568447036,-0.009080422498362582,<1,51.0,17.0,15.0,95.55976765515133,0.17823295628248242,0.05454738097032078,0.5255962405394518,0.19993998777132374,0.03371361003656898,-0.029797027568447036,-0.009080422498362582,<1,51.0,17.0,15.0,0.17823295628248242,0.05454738097032078,0.5255962405394518,0.19993998777132374,0.03371361003656898,-0.029797027568447036,-0.009080422498362582,<1,51.0,17.0,15.0,100.14935064935065,194802.26623376625,0.13483841235722344,0.5725194805194805,5.376623376623376,-6.714681818181818,0.5,0.14385714285714285,0.2588214935064935,0.009994167272727271,0.15923116883116883,0.47088441558441557,121.72033766233767,3.9805194805194803
27,2020-02-17,25.0,0.0,10.0,0.0,0.18650306748466258,0.05701074287283018,0.5269826788657288,0.20755730061349692,0.05783494016486564,-0.02909059320460834,-0.0302827660841663,<1,39.0,18.0,21.0,95.66717791411043,0.18650306748466258,0.05701074287283018,0.5269826788657288,0.20755730061349692,0.05783494016486564,-0.02909059320460834,-0.0302827660841663,<1,39.0,18.0,21.0,0.18650306748466258,0.05701074287283018,0.5269826788657288,0.20755730061349692,0.05783494016486564,-0.02909059320460834,-0.0302827660841663,<1,39.0,18.0,21.0,99.38562091503267,195184.71895424835,0.13245213101016068,0.5671503267973856,5.372549019607843,-6.795823529411765,0.5032679738562091,0.142821568627451,0.2589680392156863,0.012242559281045753,0.15791503267973858,0.4697856209150327,120.78894771241829,3.9869281045751634
28,2020-02-18,25.0,0.0,0.0,0.0,0.18591723285979,0.05747273889122229,0.5266508782243672,0.2033523471278567,0.05598571739102797,-0.024619649188737006,-0.03164837337074391,<1,47.0,18.0,23.0,95.33878937615812,0.18591723285979,0.05747273889122229,0.5266508782243672,0.2033523471278567,0.05598571739102797,-0.024619649188737006,-0.03164837337074391,<1,47.0,18.0,23.0,0.18591723285979,0.05747273889122229,0.5266508782243672,0.2033523471278567,0.05598571739102797,-0.024619649188737006,-0.03164837337074391,<1,47.0,18.0,23.0,100.0576923076923,196075.22435897434,0.1515268252262485,0.5648205128205128,5.365384615384615,-6.769628205128204,0.5,0.14249102564102564,0.258446858974359,0.01200392544871795,0.15877884615384616,0.46895641025641027,119.89354487179487,3.980769230769231
29,2020-02-19,25.0,0.0,0.0,0.0,0.17513080947983994,0.055489056482140274,0.524078113385464,0.19159766081871346,0.048461977621892194,-0.012734456528970818,-0.03326256198448814,<1,53.0,18.0,23.0,95.29485995690982,0.17513080947983994,0.055489056482140274,0.524078113385464,0.19159766081871346,0.048461977621892194,-0.012734456528970818,-0.03326256198448814,<1,53.0,18.0,23.0,0.17513080947983994,0.055489056482140274,0.524078113385464,0.19159766081871346,0.048461977621892194,-0.012734456528970818,-0.03326256198448814,<1,53.0,18.0,23.0,98.828025477707,195576.58598726115,0.13748922995347246,0.5706751592356688,5.350318471337579,-6.741834394904459,0.4968152866242038,0.14569171974522294,0.25112573248407644,0.00970114694267516,0.1580324840764331,0.4696636942675159,121.10081528662421,3.9808917197452227
30,2020-02-20,27.0,0.0,2.0,0.0,0.1696594427244582,0.055100943680719,0.5240524731514659,0.18512820433436533,0.052939548191555406,2.268335773378905e-06,-0.045696659647525555,<1,55.0,17.0,23.0,94.8733746130031,0.1696594427244582,0.055100943680719,0.5240524731514659,0.18512820433436533,0.052939548191555406,2.268335773378905e-06,-0.045696659647525555,<1,55.0,17.0,23.0,0.1696594427244582,0.055100943680719,0.5240524731514659,0.18512820433436533,0.052939548191555406,2.268335773378905e-06,-0.045696659647525555,<1,55.0,17.0,23.0,99.80864197530865,195270.3765432099,0.11946926971616187,0.5714691358024692,5.395061728395062,-6.704895061728395,0.5246913580246914,0.14697592592592593,0.2524767901234568,0.009402017592592593,0.16316481481481482,0.4695320987654321,120.70083333333334,3.9753086419753085
31,2020-02-21,30.0,0.0,3.0,0.0,0.13620071684587814,0.05779663486865427,0.5137833791501506,0.1738678016726404,-0.009805569363807005,-0.08196953644088169,0.06310686146577167,<1,52.0,15.0,23.0,95.39008363201911,0.13620071684587814,0.05779663486865427,0.5137833791501506,0.1738678016726404,-0.009805569363807005,-0.08196953644088169,0.06310686146577167,<1,52.0,15.0,23.0,0.13620071684587814,0.05779663486865427,0.5137833791501506,0.1738678016726404,-0.009805569363807005,-0.08196953644088169,0.06310686146577167,<1,52.0,15.0,23.0,99.98601398601399,195335.46853146853,0.10289179124388932,0.5817552447552448,5.594405594405594,-6.603797202797202,0.48951048951048953,0.1481951048951049,0.23704083916083915,0.007115671468531468,0.16176153846153848,0.4727216783216783,120.55158741258741,3.986013986013986
32,2020-02-22,30.0,0.0,0.0,0.0,0.1374349556167738,0.055354443898039014,0.5146103965679852,0.16686296296296296,-0.008895268845542202,-0.06548394663628819,0.05130911778180491,1,36.0,15.0,19.0,94.6779920416284,0.1374349556167738,0.055354443898039014,0.5146103965679852,0.16686296296296296,-0.008895268845542202,-0.06548394663628819,0.05130911778180491,1,36.0,15.0,19.0,0.1374349556167738,0.055354443898039014,0.5146103965679852,0.16686296296296296,-0.008895268845542202,-0.06548394663628819,0.05130911778180491,1,36.0,15.0,19.0,97.53416149068323,195115.47826086957,0.10871612170063315,0.58972049689441,5.366459627329193,-6.539757763975156,0.5031055900621118,0.14779378881987576,0.22830863354037265,0.006353439627329193,0.1600217391304348,0.47032919254658384,122.89906211180124,3.9937888198757765
33,2020-02-23,30.0,0.0,0.0,0.0,0.1431159420289855,0.05586025365733673,0.5160830240969023,0.17207949879227055,0.0012013079961934183,-0.057464082161714176,0.037298752916690193,1,28.0,16.0,16.0,95.27173913043478,0.1431159420289855,0.05586025365733673,0.5160830240969023,0.17207949879227055,0.0012013079961934183,-0.057464082161714176,0.037298752916690193,1,28.0,16.0,16.0,0.1431159420289855,0.05586025365733673,0.5160830240969023,0.17207949879227055,0.0012013079961934183,-0.057464082161714176,0.037298752916690193,1,28.0,16.0,16.0,97.5,195868.1219512195,0.10026424371033553,0.5847743902439024,5.371951219512195,-6.626743902439025,0.5060975609756098,0.14577743902439025,0.2374676219512195,0.006264849024390244,0.15877743902439023,0.4662695121951219,122.70219512195122,3.9939024390243905
