,Date,Cases,Deaths,New Cases,New Deaths,Sentiment,Polarity,Subjectivity,VADER,VADER (Positive),VADER (Negative),VADER (Neutral),Search Term: COVID,Search Term: Online Therapy,Search Term: Symptoms,Search Term: Vaccine,Duration,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
11,2020-02-01,8.0,0.0,1.0,0.0,-0.27709290822647314,-0.46707414648136775,-0.01323305965498267,-0.2984661274078313,0.01834672918630443,-0.03983530712496809,0.01054422413257993,0,40.0,22.0,19.0,191302.3660130719,-0.285525021575107,0.029340195869638208,5.326797385620915,-6.340780501144108,-0.01734651507424756,-0.375953867817983,-0.2965986292560439,-0.5077585234297665,-0.36867439355669446,-0.08121643743003915,121.91961867736013,3.9934640522875817
12,2020-02-02,11.0,0.0,3.0,0.0,-0.28101885160722284,-0.4680881546455394,-0.013092377713525338,-0.3024120447786841,0.020395492991770674,-0.03303116457908217,0.0042256380254924505,0,47.0,20.0,16.0,191883.59146341463,-0.30891308793539135,0.026319153306271437,5.408536585365853,-6.418374714439182,-0.01539370142846408,-0.3811029751031735,-0.2890128101503529,-0.5085809700254942,-0.3705106122718228,-0.08031098947850074,120.57182129173921,3.9939024390243905
13,2020-02-03,11.0,0.0,0.0,0.0,-0.27578859459389693,-0.46617637961562014,-0.012360074026961931,-0.2978970275853302,0.029737189991562413,-0.0369066049584906,-0.0011930795479144036,0,39.0,20.0,21.0,195145.2048192771,-0.32966690668855714,0.03753851857221313,5.409638554216867,-6.243732780851172,-0.033686384355293364,-0.38359274883223604,-0.28395746861347365,-0.5086388872808572,-0.3711235273467567,-0.06573866358957925,120.52134538812476,3.9819277108433737
14,2020-02-04,11.0,0.0,0.0,0.0,-0.2783533243433438,-0.465014109606653,-0.012723176515603285,-0.3003290648600761,0.028940904177316935,-0.03673689267160089,-0.0006286566017339669,0,45.0,20.0,21.0,195312.20958083833,-0.3459126395728247,0.029252817684831345,5.245508982035928,-6.400160094897776,-0.03069237237924549,-0.38303772754950033,-0.27863496258937726,-0.508786283927203,-0.37296609642546674,-0.08056243171597699,120.85266560311646,3.9820359281437128
15,2020-02-05,12.0,0.0,1.0,0.0,-0.27184742723125355,-0.46373001133910324,-0.013359477588139157,-0.29410159765053867,0.030698171554545607,-0.046532432860475884,0.004407837969615789,<1,41.0,20.0,24.0,194609.4,-0.34249189836381544,0.02781941155591272,5.382352941176471,-6.415611873693127,-0.021921678472940465,-0.38288360638007446,-0.27839771553055376,-0.5089973882206161,-0.374307857608982,-0.07926676422742468,120.3145330564451,3.988235294117647
16,2020-02-06,12.0,0.0,0.0,0.0,-0.2733991017792249,-0.46279087779722633,-0.01330258460119782,-0.2951157267380752,0.02774861839932785,-0.046366945226146705,0.006804547764225401,0,45.0,19.0,23.0,194356.7117647059,-0.34394058082004,0.024972352732383296,5.376470588235295,-6.427888344281364,-0.021921678472940465,-0.3832906652036039,-0.27813283317761256,-0.5089973882206161,-0.373927857608982,-0.08220205834507183,120.49623893879803,3.9823529411764707
17,2020-02-07,12.0,0.0,0.0,0.0,-0.25484341906172336,-0.46154366851119477,-0.010854328697440185,-0.27879199791896886,0.05005734510975431,-0.030347376191349962,-0.023084206660793936,0,45.0,19.0,22.0,194969.5393939394,-0.32068716545290965,0.03809313704610884,5.33939393939394,-6.219524529664607,-0.012474263143172126,-0.3849841946153686,-0.28992084137725604,-0.5108380497660707,-0.3709458968246683,-0.07043521342528564,119.7752879584059,3.987878787878788
18,2020-02-08,12.0,0.0,0.0,0.0,-0.2515892718391881,-0.46150920265223677,-0.009818117836762452,-0.27567975258930044,0.04592454276457083,-0.037765776285238375,-0.014568566136293063,0,29.0,17.0,18.0,192398.10588235295,-0.29797783743618866,0.034791176261795065,5.405882352941177,-6.2581412854578335,-0.027804031414116914,-0.38394242990948624,-0.29545230376584786,-0.5111057013382633,-0.3740466811383938,-0.07514617599213064,120.9877212917392,3.988235294117647
19,2020-02-09,12.0,0.0,0.0,0.0,-0.25614641110849046,-0.4628363077353318,-0.009698096820129232,-0.28007097012782856,0.04199563424827713,-0.022498626238969154,-0.021467373867719332,0,32.0,17.0,15.0,192631.6,-0.298485816998761,0.031020756093727786,5.434285714285714,-6.377574226634303,-0.0251149557838648,-0.38366305175822574,-0.28513655116080583,-0.5101129341920447,-0.370284563491335,-0.08167079784087011,120.67372986316778,3.9885714285714284
20,2020-02-10,13.0,0.0,1.0,0.0,-0.26694669404324395,-0.46149375284043864,-0.0075073855537433065,-0.2907852347266334,0.050352525827345875,-0.014305052756910113,-0.03405969197152843,<1,49.0,19.0,20.0,194777.48538011697,-0.3529581991006253,0.029124715993477213,5.345029239766082,-6.372895396224948,-0.013218548097983396,-0.38453635835805866,-0.2813573953379153,-0.509040309501318,-0.3719734991638496,-0.08061144946994281,120.60782129173921,3.9883040935672516
21,2020-02-11,13.0,0.0,0.0,0.0,-0.26327588264474167,-0.46075258132906516,-0.0073337272908136075,-0.2868057920992607,0.057618554232041624,-0.02265360713340849,-0.03470700599447404,<1,54.0,20.0,23.0,194174.18713450292,-0.3433131521609911,0.028107172133828073,5.345029239766082,-6.386351536575825,-0.024914454530731933,-0.3851077033872984,-0.2813118865659855,-0.50904730423816,-0.37389221261414196,-0.0804827944991825,120.38546456659301,3.9883040935672516
22,2020-02-12,14.0,0.0,1.0,0.0,-0.2643858376575854,-0.4616856290049078,-0.0063833521254919035,-0.28842169715053756,0.05426478370091529,-0.02037365471106631,-0.03332608674775062,<1,33.0,19.0,22.0,194436.9707602339,-0.32349934532572444,0.026516528858974264,5.3391812865497075,-6.437942179850678,-0.024914454530731933,-0.38506150455688903,-0.2807464479694942,-0.5090437457586279,-0.3737822710936741,-0.08010618631204808,120.46837099934156,3.9883040935672516
23,2020-02-13,15.0,0.0,1.0,0.0,-0.26395068245159353,-0.4606368550981451,-0.006110693791702815,-0.2868554900387602,0.058294285282205316,-0.02923591896241638,-0.030887420372774706,<1,45.0,18.0,23.0,194112.03488372092,-0.33414538432515184,0.025583447123628256,5.401162790697675,-6.447908180122676,-0.022058477378549157,-0.38663035740606627,-0.27415583468240057,-0.5099391462322441,-0.36816395884017217,-0.08343003372126878,119.59168757080899,3.988372093023256
24,2020-02-14,15.0,0.0,0.0,0.0,-0.25042046846959143,-0.4580368362939852,-0.006822285853736676,-0.26034051122423174,0.05247000669942302,-0.04748095330354332,-0.01363156106951552,<1,23.0,16.0,24.0,196170.85714285713,-0.3541490226077166,0.04073323729673539,5.458646616541353,-6.18562806122077,-0.022408188866571588,-0.3908523149161205,-0.28289216559689606,-0.5085989694762553,-0.3706731649950944,-0.052018467013802416,119.64357317143846,3.9774436090225564
25,2020-02-15,15.0,0.0,0.0,0.0,-0.2622795361660062,-0.4616433179470777,-0.009380104376843001,-0.27751588469777594,0.030879900556289343,-0.037193986096175816,-0.0019514599100763968,<1,43.0,15.0,18.0,194392.161971831,-0.3146429412529279,0.0455898506611323,5.422535211267606,-6.109305494239937,-0.040728637876420115,-0.3833612368688897,-0.28674286399782795,-0.5093295814459683,-0.3745311550406307,-0.05578681393744955,121.43903960159837,3.9859154929577465
26,2020-02-16,15.0,0.0,0.0,0.0,-0.27914612046545334,-0.4632084753225783,-0.00858419948302147,-0.2958382859004185,0.027304250012365278,-0.017707943086493663,-0.011949248195389162,<1,51.0,17.0,15.0,194802.26623376625,-0.36293821828808964,0.038545950898922654,5.376623376623376,-6.180776044816122,-0.033686384355293364,-0.38944705175822575,-0.27465946908288374,-0.5101413599478889,-0.37400139466016613,-0.06292352511359739,121.18615895407689,3.9805194805194803
27,2020-02-17,25.0,0.0,10.0,0.0,-0.27087600926327315,-0.4607451134200689,-0.00719776115674442,-0.28822097305824534,0.05142558014066194,-0.01700150872265496,-0.033151591781192875,<1,39.0,18.0,21.0,195184.71895424835,-0.3653244996351524,0.033176797176827755,5.372549019607843,-6.261917756046069,-0.030418410499084225,-0.3904826259879176,-0.274512923373691,-0.5078929679395704,-0.37531753081159636,-0.06402231978298029,120.25476900415751,3.9869281045751634
28,2020-02-18,25.0,0.0,0.0,0.0,-0.27146184388814576,-0.4602831174016768,-0.007529561798106044,-0.29242592654388555,0.049576357366824274,-0.012530564706783629,-0.03451719906777049,<1,47.0,18.0,23.0,196075.22435897434,-0.3462498054190646,0.030846983199954936,5.365384615384615,-6.2357224317625075,-0.033686384355293364,-0.39081316897434293,-0.2750341036150183,-0.5081316017718982,-0.3744537173374888,-0.06485153044160269,119.35936616353409,3.980769230769231
29,2020-02-19,25.0,0.0,0.0,0.0,-0.2822482672680958,-0.46226679981075885,-0.010102326637009273,-0.3041806128530288,0.042052617597688496,-0.0006453720470174402,-0.036131387681514714,<1,53.0,18.0,23.0,195576.58598726115,-0.3602874006918406,0.03670162961511092,5.350318471337579,-6.207928621538763,-0.03687109773108954,-0.38761247487014566,-0.28235523010530084,-0.510434380277941,-0.37520007941490185,-0.06414424643049704,120.56663657836343,3.9808917197452227
30,2020-02-20,27.0,0.0,2.0,0.0,-0.28771963402347756,-0.4626549126121801,-0.010127966871007366,-0.31065006933737693,0.0465301881673517,0.012091352817726756,-0.04856548534455212,<1,55.0,17.0,23.0,195270.3765432099,-0.3783073609291512,0.03749560618191128,5.395061728395062,-6.1709892883626996,-0.008995026330602007,-0.3863282686894427,-0.28100417246592047,-0.5107335096280236,-0.37006774867652015,-0.06427584193258085,120.16665462507255,3.9753086419753085
31,2020-02-21,30.0,0.0,3.0,0.0,-0.3211783599020576,-0.45995922142424484,-0.020397060872322625,-0.32191047199910183,-0.016214929388010738,-0.0698804519589283,0.06023803576874507,<1,52.0,15.0,23.0,195335.46853146853,-0.39488483940142377,0.047781715134686875,5.594405594405594,-6.069891429431506,-0.04417589484480383,-0.3851090897202637,-0.2964401234285381,-0.5130198557520848,-0.37147102502979645,-0.06108626237633469,120.01740870432663,3.986013986013986
32,2020-02-22,30.0,0.0,0.0,0.0,-0.319944121131162,-0.4624014123948601,-0.019570043454487984,-0.32891531070877933,-0.01530462886974593,-0.05339486215433481,0.04844029208477831,1,36.0,15.0,19.0,195115.47826086957,-0.3890605089446799,0.05574696727385209,5.366459627329193,-6.005851990609459,-0.030580794293181612,-0.38551040579549284,-0.3051723290490046,-0.513782087593287,-0.37321082436090014,-0.06347874815142912,122.36488340354046,3.9937888198757765
33,2020-02-23,30.0,0.0,0.0,0.0,-0.3142631347189503,-0.4618956026355624,-0.018097415925570903,-0.32369877487947174,-0.005208052028010307,-0.04537499767976079,0.034429927219663606,1,28.0,16.0,16.0,195868.1219512195,-0.39751238693497754,0.050800860623344546,5.371951219512195,-6.0928381290733284,-0.027588823379683602,-0.3875267555909784,-0.29601334063815776,-0.5138706781962259,-0.37445512446694473,-0.06753842850289105,122.16801641369044,3.9939024390243905
34,2020-02-24,43.0,0.0,13.0,0.0,-0.31417222240277054,-0.46206965836008734,-0.016745266392715563,-0.32657965066072636,0.005888559833792981,-0.029418862428639486,0.01419137212865476,1,43.0,18.0,28.0,197643.98773006134,-0.4425899579394998,0.04252831087023967,5.398773006134969,-6.1884745947324635,-0.030618899692716695,-0.39475450136383483,-0.2836012693378435,-0.5117201620672419,-0.375855262877838,-0.06581284867347315,119.22536730400915,3.9877300613496933
35,2020-02-25,45.0,0.0,2.0,0.0,-0.3178729039084296,-0.46243520841012187,-0.01592169389639586,-0.33342006379519906,0.008719193223668327,-0.01645145487486034,0.0030966168224122632,1,56.0,20.0,36.0,197462.8780487805,-0.4253617813816888,0.04119598257456403,5.396341463414634,-6.196161299805036,-0.02149126240407384,-0.3938456580300027,-0.2864112064918163,-0.5117958463059821,-0.37484536836938376,-0.06445916021020803,120.27694324295874,3.9878048780487805
36,2020-02-26,60.0,0.0,15.0,0.0,-0.3152252305940896,-0.4623709468562336,-0.015334922343879898,-0.33155824290251146,0.013604374685545822,-0.013538404517013106,-0.0030750686968574782,2,40.0,25.0,41.0,196460.8606060606,-0.40933748582279333,0.038437379470351196,5.448484848484848,-6.216379075119152,-0.036716687385596414,-0.3924223764335504,-0.28259465955907426,-0.5118233016448586,-0.3759440786428501,-0.06357036494043716,120.04120917052708,3.981818181818182
37,2020-02-27,60.0,0.0,0.0,0.0,-0.31885093821979726,-0.4646075658864114,-0.015281444509704145,-0.3343758617979018,0.016664963467811024,-0.008996756056194835,-0.008715168384132681,3,39.0,30.0,43.0,195555.36094674555,-0.3868358163814858,0.03738623369305161,5.396449704142012,-6.180674108291107,-0.030727804473636544,-0.39039236029584196,-0.2834635661396731,-0.5120200407117405,-0.3717574155623409,-0.06313811821280585,120.31204614381022,3.9822485207100593
38,2020-02-28,65.0,0.0,5.0,0.0,-0.3541267875152234,-0.4703845244966783,-0.017546548332873946,-0.3674017659357145,0.005283592591496413,0.018663088815538565,-0.01750577570146625,3,30.0,28.0,45.0,195543.3355704698,-0.37183412624623524,0.0439459334666904,5.570469798657718,-6.0053089917349745,-0.04375349844925308,-0.3888632550180532,-0.28874512366320276,-0.5132293709118914,-0.37248424134368396,-0.05935693398660352,120.29947900986002,3.9865771812080535
